,Model,Prompt,Keywords,Type,Emotion,V,A,D,Valence,Arousal,Dominance,Emoji,Full_Prompt,Output
269,gpt_4,conversation,"Italy, therapist, partner",VAD_Numeric,guilty,-4.0,0.0,-4.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: -4, 0, and -4.
Keywords: 'Italy', 'therapist', 'partner'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
270,gpt_4,conversation,"Italy, therapist, partner",Emojis,grateful,,,,,,,😊,,
271,gpt_4,conversation,"Italy, therapist, partner",Emojis,joyful,,,,,,,😁,,
272,gpt_4,conversation,"Italy, therapist, partner",Emojis,content,,,,,,,😌,,
273,gpt_4,conversation,"Italy, therapist, partner",Emojis,surprised,,,,,,,😯,,
274,gpt_4,conversation,"Italy, therapist, partner",Emojis,excited,,,,,,,😃,,
275,gpt_4,conversation,"Italy, therapist, partner",Emojis,impressed,,,,,,,🙂,,
276,gpt_4,conversation,"Italy, therapist, partner",Emojis,proud,,,,,,,🤩,,
277,gpt_4,conversation,"Italy, therapist, partner",Emojis,anxious,,,,,,,😃,,
278,gpt_4,conversation,"Italy, therapist, partner",Emojis,afraid,,,,,,,😨,,
279,gpt_4,conversation,"Italy, therapist, partner",Emojis,terrified,,,,,,,😱,,
280,gpt_4,conversation,"Italy, therapist, partner",Emojis,annoyed,,,,,,,😒,,
281,gpt_4,conversation,"Italy, therapist, partner",Emojis,angry,,,,,,,😡,,
282,gpt_4,conversation,"Italy, therapist, partner",Emojis,furious,,,,,,,🤬,,
283,gpt_4,conversation,"Italy, therapist, partner",Emojis,sad,,,,,,,🙁,,
284,gpt_4,conversation,"Italy, therapist, partner",Emojis,devastated,,,,,,,😭,,
285,gpt_4,conversation,"Italy, therapist, partner",Emojis,ashamed,,,,,,,😳,,
286,gpt_4,conversation,"Italy, therapist, partner",Emojis,embarrassed,,,,,,,😥,,
287,gpt_4,conversation,"Italy, therapist, partner",Emojis,guilty,,,,,,,😬,,
288,gpt_4,conversation,"finals, semester, math",Emotion,grateful,,,,,,,,,
289,gpt_4,conversation,"finals, semester, math",Emotion,joyful,,,,,,,,,
290,gpt_4,conversation,"finals, semester, math",Emotion,content,,,,,,,,,
291,gpt_4,conversation,"finals, semester, math",Emotion,surprised,,,,,,,,,
292,gpt_4,conversation,"finals, semester, math",Emotion,excited,,,,,,,,,
293,gpt_4,conversation,"finals, semester, math",Emotion,impressed,,,,,,,,,
294,gpt_4,conversation,"finals, semester, math",Emotion,proud,,,,,,,,,
295,gpt_4,conversation,"finals, semester, math",Emotion,anxious,,,,,,,,,
296,gpt_4,conversation,"finals, semester, math",Emotion,afraid,,,,,,,,,
297,gpt_4,conversation,"finals, semester, math",Emotion,terrified,,,,,,,,,
298,gpt_4,conversation,"finals, semester, math",Emotion,annoyed,,,,,,,,,
299,gpt_4,conversation,"finals, semester, math",Emotion,angry,,,,,,,,,
300,gpt_4,conversation,"finals, semester, math",Emotion,furious,,,,,,,,,
301,gpt_4,conversation,"finals, semester, math",Emotion,sad,,,,,,,,,
302,gpt_4,conversation,"finals, semester, math",Emotion,devastated,,,,,,,,,
303,gpt_4,conversation,"finals, semester, math",Emotion,ashamed,,,,,,,,,
304,gpt_4,conversation,"finals, semester, math",Emotion,embarrassed,,,,,,,,,
305,gpt_4,conversation,"finals, semester, math",Emotion,guilty,,,,,,,,,
306,gpt_4,conversation,"finals, semester, math",VAD,grateful,,,,Very High Valence,Moderate Arousal,Low Dominance,,,
307,gpt_4,conversation,"finals, semester, math",VAD,joyful,,,,Very High Valence,High Arousal,High Dominance,,,
308,gpt_4,conversation,"finals, semester, math",VAD,content,,,,Very High Valence,High Arousal,Very High Dominance,,,
309,gpt_4,conversation,"finals, semester, math",VAD,surprised,,,,High Valence,Very High Arousal,Moderate Dominance,,,
310,gpt_4,conversation,"finals, semester, math",VAD,excited,,,,Very High Valence,Very High Arousal,High Dominance,,,
311,gpt_4,conversation,"finals, semester, math",VAD,impressed,,,,High Valence,High Arousal,Low Dominance,,,
312,gpt_4,conversation,"finals, semester, math",VAD,proud,,,,Very High Valence,High Arousal,Very High Dominance,,,
313,gpt_4,conversation,"finals, semester, math",VAD,anxious,,,,Moderate Valence,High Arousal,Moderate Dominance,,,
314,gpt_4,conversation,"finals, semester, math",VAD,afraid,,,,Very Low Valence,Very High Arousal,Low Dominance,,,
315,gpt_4,conversation,"finals, semester, math",VAD,terrified,,,,Very Low Valence,Very High Arousal,Low Dominance,,,
316,gpt_4,conversation,"finals, semester, math",VAD,annoyed,,,,Low Valence,Moderate Arousal,Moderate Dominance,,,
317,gpt_4,conversation,"finals, semester, math",VAD,angry,,,,Low Valence,High Arousal,High Dominance,,,
318,gpt_4,conversation,"finals, semester, math",VAD,furious,,,,Low Valence,Very High Arousal,High Dominance,,,
319,gpt_4,conversation,"finals, semester, math",VAD,sad,,,,Very Low Valence,Low Arousal,Low Dominance,,,
320,gpt_4,conversation,"finals, semester, math",VAD,devastated,,,,Moderate Valence,High Arousal,Low Dominance,,,
321,gpt_4,conversation,"finals, semester, math",VAD,ashamed,,,,Low Valence,Mid Arousal,Low Dominance,,,
322,gpt_4,conversation,"finals, semester, math",VAD,embarrassed,,,,Low Valence,High Arousal,Low Dominance,,,
323,gpt_4,conversation,"finals, semester, math",VAD,guilty,,,,Low Valence,High Arousal,Low Dominance,,,
324,gpt_4,conversation,"finals, semester, math",VAD_Numeric,grateful,2.0,0.0,-2.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 2, 0, and -2.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
325,gpt_4,conversation,"finals, semester, math",VAD_Numeric,joyful,4.0,1.0,1.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 4, 1, and 1.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
326,gpt_4,conversation,"finals, semester, math",VAD_Numeric,content,4.0,0.0,2.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 4, 0, and 2.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
327,gpt_4,conversation,"finals, semester, math",VAD_Numeric,surprised,1.0,2.0,-2.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 1, 2, and -2.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
328,gpt_4,conversation,"finals, semester, math",VAD_Numeric,excited,2.0,4.0,1.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 2, 4, and 1.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
329,gpt_4,conversation,"finals, semester, math",VAD_Numeric,impressed,1.0,1.0,-4.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 1, 1, and -4.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
330,gpt_4,conversation,"finals, semester, math",VAD_Numeric,proud,4.0,1.0,2.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 4, 1, and 2.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
331,gpt_4,conversation,"finals, semester, math",VAD_Numeric,anxious,-1.0,2.0,-2.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: -1, 2, and -2.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
332,gpt_4,conversation,"finals, semester, math",VAD_Numeric,afraid,-5.0,2.0,-4.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: -5, 2, and -4.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
333,gpt_4,conversation,"finals, semester, math",VAD_Numeric,terrified,-5.0,4.0,-4.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: -5, 4, and -4.
Keywords: 'finals', 'semester', 'math'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
